customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
2391-SOORI,49.35,4,Month-to-month,1,0.2091056169365415,0,Low,123.83234634981989,37.149703904945966
4086-ATNFV,60.8,34,One year,0,0.054365068019269824,0,Low,39.66475362685926,11.899426088057778
3396-DKDEL,115.15,70,Two year,0,0.04929730118714194,0,Low,68.11901078039274,20.43570323411782
7471-MQPOS,72.9,71,One year,0,0.02681527119052185,0,Low,23.457999237468513,7.037399771240554
7181-OQCUT,103.85,21,Month-to-month,0,0.5418373809097824,1,Medium,675.2377440897708,202.57132322693124
3489-VSFRD,60.25,56,One year,0,0.019506758133660134,0,Low,14.103386130636277,4.231015839190883
6283-GITPX,76.9,71,Two year,0,0.0066711595793994116,0,Low,6.156146059869778,1.8468438179609334
2845-HSJCY,87.25,14,Month-to-month,1,0.6362593588339293,1,Medium,666.1635486991239,199.84906460973716
7216-KAOID,19.5,41,One year,0,0.01211764622960711,0,Low,2.8355292177280638,0.8506587653184191
6680-WKXRZ,74.4,3,Month-to-month,1,0.5902101084598024,1,Medium,526.9395848329116,158.08187544987348
2346-LOCWC,20.5,58,Two year,0,0.003009421548831325,0,Low,0.7403177010125059,0.22209531030375176
0769-MURVM,65.7,72,Two year,0,0.007095281094677359,0,Low,5.59391961504363,1.678175884513089
3374-LXDEV,89.4,13,Month-to-month,1,0.40160183181905923,0,Medium,430.83844517548675,129.251533552646
5318-YKDPV,79.15,43,Two year,0,0.026033498835330526,0,Low,24.726617193796937,7.41798515813908
8190-ZTQFB,51.35,41,One year,0,0.2035064354823986,0,Low,125.40066554425403,37.6201996632762
4512-ZUIYL,70.0,2,Month-to-month,1,0.5274640911569171,1,Medium,443.06983657181036,132.9209509715431
3090-QFUVD,20.3,1,Month-to-month,0,0.17844597381720487,0,Low,43.469439221871106,13.04083176656133
4806-KEXQR,79.9,4,Month-to-month,1,0.7069176277399478,1,High,677.7926214770621,203.33778644311863
2369-FEVNO,19.9,1,Month-to-month,0,0.27901232456390324,0,Low,66.62814310586009,19.988442931758026
9637-CDTKZ,114.1,72,Two year,0,0.05361396670744155,0,Low,73.40824321582896,22.022472964748687
2954-PIBKO,64.15,69,Two year,0,0.006682409596501256,0,Low,5.144118907386668,1.5432356722160003
2212-LYASK,45.85,27,One year,0,0.17211830459176178,0,Low,94.69949118638733,28.4098473559162
9481-SFCQY,59.8,14,Month-to-month,0,0.32164466317865836,0,Medium,230.8122102970052,69.24366308910156
2828-SLQPF,45.0,19,Month-to-month,0,0.26408305720453723,0,Low,142.6048508904501,42.78145526713503
4647-MUZON,95.95,18,Month-to-month,0,0.6573226443327214,1,Medium,756.8412926846954,227.0523878054086
8212-DJRCH,90.35,5,Month-to-month,0,0.56270637859148,1,Medium,610.0862556688826,183.02587670066478
0516-OOHAR,100.35,28,One year,0,0.22448370921730978,0,Low,270.32328263948443,81.09698479184533
4973-RLZVI,74.65,30,One year,0,0.04114403714292184,0,Low,36.85682847262939,11.057048541788816
8089-UZWLX,104.05,71,Two year,0,0.10157007911038113,0,Low,126.82040077722186,38.046120233166555
9732-KPKBW,53.95,1,Month-to-month,1,0.2685358187898791,0,Low,173.8500890845677,52.15502672537031
9715-WZCLW,97.2,71,Two year,0,0.06647419268640385,0,Low,77.53549834942146,23.260649504826436
0257-KXZGU,62.45,32,Month-to-month,0,0.13087513509392584,0,Low,98.07782623938803,29.423347871816407
0707-HOVVN,75.5,70,Two year,0,0.018064354727457994,0,Low,16.36630538307694,4.909891614923082
5501-TVMGM,55.25,1,Month-to-month,0,0.5348053743100506,1,Medium,354.57596316756354,106.37278895026905
3422-LYEPQ,71.0,1,Month-to-month,1,0.6352358927099412,1,Medium,541.2209805888699,162.36629417666097
2277-VWCNI,48.75,4,Month-to-month,0,0.47094286809451646,0,Medium,275.5015778352921,82.65047335058763
5461-QKNTN,94.3,43,Month-to-month,0,0.40915319307526016,0,Medium,462.9977532839644,138.8993259851893
3967-KXAPS,92.3,72,Two year,0,0.012883873267338258,0,Low,14.270178030903853,4.281053409271156
6919-ELBGL,114.95,72,Two year,0,0.04829500284532801,0,Low,66.61812692484546,19.985438077453637
8361-LTMKD,74.4,4,Month-to-month,1,0.7717186911366322,1,High,688.9904474467852,206.69713423403556
1131-ALZWV,24.6,24,One year,0,0.04363937999037184,0,Low,12.882344973157767,3.86470349194733
5178-LMXOP,95.1,1,Month-to-month,1,0.8524078312997462,1,High,972.7678170792703,291.8303451237811
8992-CEUEN,18.85,1,Month-to-month,0,0.18633331600663935,0,Low,42.14859608070183,12.644578824210548
3320-VEOYC,95.6,14,Month-to-month,0,0.791250343934135,1,High,907.7223945612395,272.3167183683718
3672-YITQD,84.1,36,Month-to-month,1,0.5881501139029036,1,Medium,593.5610949508103,178.0683284852431
6080-TCMYC,81.2,40,Month-to-month,0,0.391339700410574,0,Medium,381.3214040800633,114.396421224019
6734-FQAJX,105.05,67,Two year,0,0.05544677079241464,0,Low,69.8961992609179,20.96885977827537
1063-DHQJF,92.15,69,Two year,0,0.04228295365448101,0,Low,46.75649015112511,14.026947045337531
3976-NLDEZ,20.6,1,Month-to-month,0,0.20961001839109214,0,Low,51.81559654627798,15.544678963883394
1729-VLAZJ,40.25,10,One year,0,0.09624841862057983,0,Low,46.487986193740056,13.946395858122017
3400-ESFUW,57.55,55,Two year,1,0.004060926624397849,0,Low,2.804475926809154,0.8413427780427462
5271-YNWVR,113.15,68,Two year,1,0.05259418958426633,0,Low,71.41239061751682,21.423717185255047
1587-FKLZB,99.5,66,Month-to-month,1,0.3955032571903683,0,Medium,472.23088908529974,141.66926672558992
0958-YHXGP,69.9,7,Month-to-month,0,0.6435812774907025,1,Medium,539.8359755592013,161.9507926677604
1494-EJZDW,20.15,10,Two year,0,0.03195419430937593,0,Low,7.726524184007101,2.31795725520213
1816-FLZDK,29.15,1,Month-to-month,0,0.42819404739567574,0,Medium,149.78227777900736,44.9346833337022
2075-PUEPR,19.35,55,Two year,0,0.0031428307149844173,0,Low,0.7297652920193818,0.21892958760581452
1833-TCXKK,107.75,45,Month-to-month,0,0.5212995820785375,1,Medium,674.040359627549,202.2121078882647
1436-ZMJAN,67.8,10,Month-to-month,0,0.4734995750171637,0,Medium,385.23925423396435,115.5717762701893
0106-UGRDO,116.0,69,Two year,0,0.07059532542771971,0,Low,98.26869299538583,29.480607898615748
1069-XAIEM,85.05,1,Month-to-month,1,0.8089299646084326,1,High,825.5939218793663,247.6781765638099
4213-HKBJO,25.7,33,Two year,0,0.016254698405547812,0,Low,5.012948988270946,1.5038846964812838
8345-MVDYC,81.65,45,Two year,0,0.018865975121315725,0,Low,18.484882423865148,5.545464727159544
2672-OJQZP,44.75,1,Month-to-month,0,0.390312378509902,0,Medium,209.59774725981737,62.87932417794521
5136-RGMZO,71.05,31,Month-to-month,0,0.23735013716467154,0,Low,202.36472694659898,60.70941808397969
5774-QPLTF,20.35,50,One year,0,0.015572328971771129,0,Low,3.80276273490651,1.140828820471953
5240-CAOYT,87.55,57,Month-to-month,0,0.11742552923890207,0,Low,123.36726101839051,37.01017830551715
3707-GNWHM,74.25,1,Month-to-month,1,0.7515046658759547,1,High,669.5906572954756,200.87719718864267
5159-YFPKQ,75.8,2,Month-to-month,1,0.6574562384135427,1,Medium,598.0221944609584,179.4066583382875
5052-PNLOS,105.35,3,Month-to-month,1,0.7494520801905171,1,High,947.4573197768517,284.2371959330555
6173-GOLSU,94.65,67,Month-to-month,0,0.41297284345114166,0,Medium,469.0545555918068,140.71636667754203
6661-HBGWL,104.75,42,Month-to-month,1,0.5386869392497953,1,Medium,677.1294826369926,203.1388447910978
8207-VVMYB,26.0,70,Two year,0,0.004644816815710962,0,Low,1.4491828465018202,0.434754853950546
5324-KTGCG,20.85,71,One year,0,0.004899179849737571,0,Low,1.2257747984043403,0.3677324395213021
7354-OIJLX,75.85,9,Month-to-month,0,0.6893224191793244,1,Medium,627.421265937021,188.2263797811063
9286-BHDQG,45.25,72,Two year,0,0.00341909407983114,0,Low,1.856568085348309,0.5569704256044927
3567-PQTSO,105.25,53,One year,0,0.2672351089143282,0,Low,337.51794255879656,101.25538276763896
3197-ARFOY,105.0,19,Month-to-month,0,0.48915536260880627,0,Medium,616.3357568870958,184.90072706612875
5698-BQJOH,94.4,9,Month-to-month,1,0.707501944161488,1,High,801.4582023461337,240.4374607038401
1090-ESELR,105.5,72,Two year,0,0.01945274050216284,0,Low,24.62716947573815,7.388150842721444
0056-EPFBG,39.4,20,Two year,0,0.04748548894676565,0,Low,22.4511391740308,6.73534175220924
4955-VCWBI,20.0,43,One year,0,0.014248833221992366,0,Low,3.419719973278168,1.0259159919834504
4717-GHADL,79.6,50,Two year,0,0.053476678405182144,0,Low,51.08092321262998,15.324276963788995
0058-EVZWM,89.8,55,Month-to-month,0,0.27595708163013866,0,Low,297.3713511646374,89.21140534939123
7218-HKQFK,94.2,2,Month-to-month,1,0.6925074164099163,1,Medium,782.8103835097694,234.8431150529308
5057-RKGLH,20.35,9,Two year,0,0.033506104771140584,0,Low,8.182190785112532,2.4546572355337593
2309-OSFEU,33.9,10,Month-to-month,1,0.5891873913190098,1,Medium,239.68143078857318,71.90442923657196
3429-IFLEM,77.35,71,Two year,0,0.005710615271234067,0,Low,5.30059309475946,1.590177928427838
1550-LOAHA,84.15,32,Month-to-month,1,0.31451275395200684,0,Medium,317.5949789407365,95.27849368222094
1400-MMYXY,105.9,3,Month-to-month,1,0.8170040101213961,1,High,1038.2486960622703,311.4746088186811
7503-QQRVF,74.3,16,Month-to-month,1,0.5351370082122662,1,Medium,477.1281565220565,143.13844695661695
7504-UWHNB,69.75,25,Month-to-month,0,0.37331903037831443,0,Medium,312.4680284266492,93.74040852799476
9565-JSNFM,70.45,38,One year,1,0.18684036818255476,0,Low,157.9548472615318,47.38645417845954
4735-BJKOU,20.15,40,Two year,0,0.009884441599396585,0,Low,2.390057978734094,0.7170173936202281
3580-GICBM,24.2,61,Two year,0,0.0063560858719537965,0,Low,1.8458073372153825,0.5537422011646147
7632-YUTXB,20.05,25,One year,0,0.032715897486318535,0,Low,7.87144493520824,2.361433480562472
9412-ARGBX,95.5,48,Two year,1,0.06819515442799566,0,Low,78.15164697448303,23.44549409234491
9576-ANLXO,69.55,3,Month-to-month,1,0.6127418672381997,1,Medium,511.39436239700143,153.41830871910042
1110-KYLGQ,108.25,63,Month-to-month,0,0.21035561959883498,0,Low,273.25194985888663,81.97558495766599
8696-JKZNU,76.25,37,Month-to-month,1,0.5036174862936112,1,Medium,460.8099999586543,138.24299998759628
8757-TFHHJ,49.8,1,Month-to-month,0,0.34043783285786455,0,Medium,203.44564891585983,61.033694674757946
2955-BJZHG,80.85,17,Month-to-month,1,0.47399308754868436,0,Medium,459.86809353973354,137.96042806192006
9048-JVYVF,69.35,3,Month-to-month,1,0.47268831185177634,0,Medium,393.3712131230483,118.01136393691448
0682-USIXD,86.05,21,Month-to-month,0,0.49969269982151654,0,Medium,515.982681835698,154.79480455070942
3884-UEBXB,36.15,67,Two year,0,0.005475773634542427,0,Low,2.375390602664505,0.7126171807993514
1776-SPBWV,20.1,34,One year,0,0.024676770450984556,0,Low,5.952037032777476,1.7856111098332426
9050-QLROH,90.7,18,Month-to-month,1,0.6552251017607325,1,Medium,713.1470007563812,213.94410022691434
2925-VDZHY,88.7,72,Two year,0,0.00890196782893033,0,Low,9.475254557113445,2.842576367134033
9512-UIBFX,95.15,18,Month-to-month,1,0.5498269121202668,1,Medium,627.7923682589206,188.33771047767618
8676-TRMJS,75.0,3,Month-to-month,1,0.6589212370802702,1,Medium,593.0291133722432,177.90873401167295
3334-CTHOL,49.95,1,Month-to-month,1,0.49903159652313467,0,Medium,299.1195389559669,89.73586168679007
6331-LWDTQ,72.15,10,Month-to-month,1,0.5904160474775944,1,Medium,511.18221390610125,153.35466417183036
3847-BAERP,20.9,10,Month-to-month,0,0.2062746537730085,0,Low,51.73368316627053,15.520104949881159
4709-LKHYG,20.0,29,One year,0,0.02471586418624725,0,Low,5.93180740469934,1.779542221409802
8621-MNIHH,94.25,34,Month-to-month,1,0.5649512412195815,1,Medium,638.9598538193467,191.687956145804
8884-ADFVN,101.95,7,Month-to-month,1,0.8290922129032844,1,High,1014.3114132658782,304.2934239797634
2885-HIJDH,86.9,69,Two year,0,0.011409895972579114,0,Low,11.8982395202055,3.56947185606165
8570-KLJYJ,54.45,36,One year,0,0.06387259707048978,0,Low,41.73435492585803,12.520306477757408
9339-FIIJL,85.95,72,Two year,0,0.015724756026460084,0,Low,16.21851336569093,4.865554009707279
6223-DHJGV,20.65,42,One year,0,0.028078920165832893,0,Low,6.95795641709339,2.087386925128017
0959-WHOKV,99.0,42,One year,0,0.21856280731630232,0,Low,259.65261509176713,77.89578452753014
9610-WCESF,43.9,67,Two year,0,0.009078678046809636,0,Low,4.782647595059316,1.434794278517795
9279-CJEOJ,95.4,21,Month-to-month,0,0.7209276833058925,1,High,825.3180118485858,247.59540355457574
2985-FMWYF,93.5,23,Month-to-month,0,0.7067415431570004,1,High,792.9640114221545,237.88920342664633
3540-RZJYU,86.2,15,Month-to-month,1,0.42762105059392813,0,Medium,442.33121473435926,132.69936442030777
2522-WLNSF,64.2,34,One year,0,0.06541628124742885,0,Low,50.39670307301918,15.119010921905755
6861-XWTWQ,99.25,7,Month-to-month,1,0.8184399826155349,1,High,974.7620192951019,292.42860578853055
8735-NBLWT,20.4,9,Month-to-month,0,0.12570534177938691,0,Low,30.772667667593915,9.231800300278174
1744-JHKYS,24.7,34,Month-to-month,0,0.06805807175421329,0,Low,20.172412467948817,6.051723740384645
0841-NULXI,35.55,1,Month-to-month,1,0.6705970657250896,1,Medium,286.0767082383232,85.82301247149695
4016-BJKTZ,108.9,25,Two year,0,0.1700018499481927,0,Low,222.15841751229823,66.64752525368947
9298-WGMRW,115.5,72,Two year,0,0.052665230337962686,0,Low,72.99400924841629,21.898202774524886
7893-IXHRQ,20.55,1,Month-to-month,1,0.19515734788755704,0,Low,48.12580198907156,14.437740596721468
8785-CJSHH,99.8,60,Month-to-month,0,0.4283994516729206,0,Medium,513.0511833234897,153.9153549970469
7654-YWJUF,84.25,43,One year,0,0.08202687723575898,0,Low,82.92917288535233,24.878751865605697
8909-BOLNL,21.2,3,One year,0,0.10620971010558905,0,Low,27.019750250861854,8.105925075258556
9919-FZDED,84.1,72,Two year,0,0.026365999062551593,0,Low,26.608566253927066,7.982569876178119
0322-CHQRU,45.35,2,Month-to-month,1,0.36703191019704084,0,Medium,199.73876552922965,59.92162965876889
3587-PMCOY,98.9,10,One year,0,0.4370132367483597,0,Medium,518.6473093729533,155.59419281188596
0655-RBDUG,98.05,7,Month-to-month,1,0.7508067608675097,1,High,883.3992348367119,265.0197704510136
0983-TATYJ,51.45,33,One year,0,0.08746412759324745,0,Low,54.00035237607098,16.200105712821294
5650-YLIBA,81.15,31,Month-to-month,0,0.4848403517722071,0,Medium,472.13753455577535,141.6412603667326
5144-TVGLP,94.75,38,Month-to-month,0,0.5581062963397923,1,Medium,634.5668589383438,190.37005768150314
3569-EDBPQ,84.35,24,Month-to-month,0,0.35316779430494866,0,Medium,357.476441395469,107.2429324186407
4945-RVMTE,59.55,28,Month-to-month,0,0.24410436047359169,0,Low,174.43697599442862,52.331092798328584
3511-BFTJW,38.5,72,Two year,0,0.004527031956783999,0,Low,2.0914887640342075,0.6274466292102622
5537-UXXVS,19.25,20,Month-to-month,0,0.07659420072022047,0,Low,17.69326036637093,5.307978109911279
8782-NUUOL,79.0,60,One year,0,0.029075345326937077,0,Low,27.56342736993635,8.269028210980904
2865-TCHJW,89.2,4,Month-to-month,1,0.7829276680017798,1,High,838.0457758291052,251.41373274873155
9931-KGHOA,55.0,46,Month-to-month,0,0.07217983575218852,0,Low,47.638691596444424,14.291607478933328
3071-MVJCD,82.3,72,Two year,0,0.005954822668286194,0,Low,5.880982867199445,1.7642948601598334
7279-BUYWN,113.2,41,Month-to-month,1,0.5243144113886926,1,Medium,712.2286964304001,213.66860892912
3756-VNWDH,100.75,65,One year,0,0.23605342496967957,0,Low,285.3885907883426,85.61657723650278
1395-OFUWC,29.3,43,Month-to-month,0,0.09128909931507746,0,Low,32.097247319181236,9.62917419575437
4223-BKEOR,64.85,21,One year,0,0.08448494923040228,0,Low,65.74618749109905,19.723856247329714
0040-HALCW,20.4,54,Two year,0,0.003651412731067001,0,Low,0.8938658365652017,0.2681597509695605
7124-UGSUR,104.4,61,One year,1,0.279689446816589,0,Low,350.39493897182274,105.11848169154682
7395-XWZOY,55.0,20,Month-to-month,0,0.23364856309691454,0,Low,154.20805164396359,46.262415493189074
5440-VHLUL,105.2,69,One year,0,0.14789847345236407,0,Low,186.70703288626441,56.012109865879324
4706-DGAHW,45.2,1,Month-to-month,0,0.41633903137914546,0,Medium,225.82229062004853,67.74668718601455
8166-ORCHU,93.55,33,One year,0,0.17296025108625593,0,Low,194.16517786943092,58.249553360829275
3978-YNKDD,20.85,19,Two year,0,0.018067283113348986,0,Low,4.520434234959916,1.3561302704879747
7198-GLXTC,79.0,2,Month-to-month,1,0.6293323681264321,1,Medium,596.6070849838577,178.9821254951573
6366-XIVKZ,63.15,13,Month-to-month,0,0.2731230276676405,0,Low,206.972630366538,62.0917891099614
5133-POWUA,45.8,1,Month-to-month,0,0.49757689783491815,0,Medium,273.468263050071,82.0404789150213
8400-WZICQ,55.7,55,Month-to-month,0,0.03257900097981731,0,Low,21.77580425490989,6.532741276472967
5382-SOYZL,95.1,22,Month-to-month,0,0.7199880569223304,1,High,821.6503705597634,246.495111167929
1989-PRJHP,75.5,27,Month-to-month,1,0.5853125157707543,1,Medium,530.2931392883033,159.087941786491
4154-AQUGT,89.05,13,Month-to-month,1,0.5090811916011347,1,Medium,544.0041613449725,163.20124840349175
0980-FEXWF,50.35,26,One year,0,0.08469229770037504,0,Low,51.171086270566605,15.35132588116998
5845-BZZIB,20.1,35,Two year,0,0.010242973684554157,0,Low,2.4706052527144626,0.7411815758143387
4840-ORQXB,104.75,56,Month-to-month,0,0.3935102846277918,0,Medium,494.64242777713423,148.39272833314027
0295-PPHDO,95.45,1,Month-to-month,1,0.8255280635326334,1,High,945.5598439702783,283.6679531910835
8775-ERLNB,74.3,1,Month-to-month,0,0.696866565583541,1,Medium,621.3262298742851,186.39786896228551
0376-YMCJC,90.6,23,Month-to-month,1,0.5493146174701845,1,Medium,597.2148521135846,179.16445563407538
7410-YTJIK,75.45,7,Month-to-month,1,0.6251820507801761,1,Medium,566.0398287763715,169.81194863291142
9927-DSWDF,104.6,22,Month-to-month,0,0.40825197731071977,0,Medium,512.4378819204155,153.73136457612466
6681-ZSEXG,59.5,56,Two year,0,0.018224838557897294,0,Low,13.012534730338668,3.9037604191016
5702-KVQRD,82.55,71,Two year,0,0.01587644197219813,0,Low,15.727203417659467,4.71816102529784
8711-LOBKY,19.85,59,Two year,0,0.0034085658013502298,0,Low,0.8119203738816247,0.2435761121644874
9692-TUSXH,96.05,18,Month-to-month,1,0.5749813612450341,1,Medium,662.7235169710262,198.81705509130788
4012-YCFAI,61.35,60,Two year,0,0.009904702895233238,0,Low,7.29184227147071,2.187552681441213
8455-HIRAQ,44.45,8,Month-to-month,0,0.32384118260603595,0,Medium,172.7368868020596,51.82106604061787
7853-WNZSY,19.75,1,Month-to-month,0,0.2442138658316679,0,Low,57.878686202105285,17.363605860631584
0390-DCFDQ,70.45,1,Month-to-month,1,0.7351743764239994,1,High,621.5164178288492,186.45492534865474
6421-SZVEM,82.85,28,One year,0,0.18169052574654249,0,Low,180.63672069721252,54.191016209163756
3094-JOJAI,74.15,18,Month-to-month,0,0.5351411610587452,1,Medium,476.1686051100715,142.85058153302145
4873-ILOLJ,90.35,24,Month-to-month,1,0.6363858964090633,1,Medium,689.9695888867063,206.9908766660119
8181-YHCMF,60.3,68,Two year,0,0.013219320948833746,0,Low,9.565500638576099,2.8696501915728296
3324-OIRTO,104.65,71,One year,0,0.07679902036390007,0,Low,96.44420977298572,28.93326293189571
9135-HSWOC,19.7,64,Two year,0,0.0030584279595419384,0,Low,0.7230123696357142,0.21690371089071428
2272-WUSPA,110.75,72,Two year,0,0.08132674181734864,0,Low,108.08323987525634,32.4249719625769
4627-MIHJH,110.25,69,Two year,0,0.050659786526880475,0,Low,67.02289757506287,20.10686927251886
3896-RCYYE,53.4,67,Month-to-month,0,0.09885668715140604,0,Low,63.347365126620986,19.004209537986295
6729-GDNGC,80.7,20,Month-to-month,0,0.4911259994940464,0,Medium,475.60641791003457,142.68192537301036
9945-PSVIP,18.7,25,Two year,0,0.022361863494480154,0,Low,5.018002168161346,1.5054006504484039
4137-JOPHL,89.7,50,Two year,0,0.0651697139118458,0,Low,70.14868005471082,21.044604016413246
2720-FVBQP,48.95,6,Month-to-month,0,0.41511457963677134,0,Medium,243.8383040786395,73.15149122359185
7854-EKTJL,19.6,2,Month-to-month,1,0.20668909259371104,0,Low,48.613274578040844,14.583982373412253
1133-KXCGE,20.1,18,One year,0,0.05439444724384115,0,Low,13.119940675214487,3.935982202564346
6048-QBXKL,56.55,2,Month-to-month,0,0.5198102762563468,1,Medium,352.74325346755694,105.82297604026708
6338-AVWCY,40.15,3,Month-to-month,1,0.6599851376818408,1,Medium,317.9808393351109,95.39425180053327
0013-MHZWF,69.4,9,Month-to-month,0,0.3387971513331929,0,Medium,282.15026763028305,84.64508028908492
9804-ICWBG,69.9,1,Month-to-month,1,0.6741385101282711,1,Medium,565.4673822955938,169.64021468867813
2368-GAKKQ,113.65,70,Two year,0,0.04949203015908444,0,Low,67.49723073095936,20.249169219287808
4829-AUOAX,96.05,46,Month-to-month,1,0.41687670691764406,0,Medium,480.4920923932765,144.14762771798294
7876-BEUTG,48.8,15,Month-to-month,0,0.41878574538281327,0,Medium,245.24093249617545,73.57227974885264
6349-JDHQP,19.85,53,Two year,0,0.004508878905774608,0,Low,1.0740149553555118,0.3222044866066535
3063-QFSZL,55.4,1,Month-to-month,1,0.5318303747587513,1,Medium,353.56083313961784,106.06824994188536
9142-XMYJH,19.35,29,Month-to-month,0,0.05500673356769884,0,Low,12.772563534419673,3.8317690603259016
2609-IAICY,77.15,1,Month-to-month,1,0.7452768175656656,1,High,689.9772777022932,206.99318331068795
8626-PTQGE,60.05,69,Two year,0,0.014289231599164065,0,Low,10.296820290357624,3.0890460871072873
0230-UBYPQ,36.1,63,One year,0,0.01604823090532292,0,Low,6.9520936281858905,2.085628088455767
6814-ZPWFQ,25.0,51,One year,0,0.016014822841130136,0,Low,4.804446852339041,1.4413340557017122
5921-NGYRH,73.55,64,Month-to-month,0,0.1447797824441695,0,Low,127.782635985224,38.3347907955672
7803-XOCCZ,84.05,52,Month-to-month,0,0.09708271399918064,0,Low,97.91762533957359,29.375287601872074
1459-QNFQT,59.5,70,Two year,0,0.008393649458716677,0,Low,5.993065713523707,1.7979197140571122
3948-FVVRP,54.8,9,Month-to-month,0,0.17784831524724043,0,Low,116.9530521065853,35.08591563197559
0923-PNFUB,83.75,3,Month-to-month,1,0.5748903751170585,1,Medium,577.7648269926439,173.32944809779315
4654-ULTTN,74.8,70,Two year,0,0.013450685738202536,0,Low,12.073335518610595,3.6220006555831783
5628-FCGYG,84.1,21,Month-to-month,0,0.6505575411726633,1,Medium,656.5426705514518,196.96280116543554
0506-LVNGN,75.55,5,Month-to-month,1,0.6496505602149962,1,Medium,588.9731978909156,176.69195936727468
4329-YPDDQ,108.2,20,Month-to-month,0,0.3627258180240086,0,Medium,470.9632021223728,141.28896063671183
9866-OCCKE,109.75,72,Two year,0,0.08720431957123072,0,Low,114.84808887531085,34.45442666259326
0794-YVSGE,20.3,72,Two year,0,0.0014341328737080981,0,Low,0.3493547680352927,0.1048064304105878
4342-HENTK,70.65,2,Month-to-month,1,0.7036816938821651,1,High,596.5813400732995,178.97440202198985
5934-TSSAU,75.3,23,Month-to-month,0,0.4090940466295247,0,Medium,369.6573805344385,110.89721416033156
9986-BONCE,20.95,4,Month-to-month,1,0.14963414682585163,0,Low,37.6180245120191,11.285407353605729
5301-GAUUY,80.35,32,Month-to-month,1,0.4212463752089435,0,Medium,406.1657549764633,121.84972649293898
0725-CXOTM,89.65,36,One year,0,0.12242187713040241,0,Low,131.70145541688692,39.51043662506607
2843-CQMEG,49.7,24,Month-to-month,0,0.2459595596375548,0,Low,146.6902813678377,44.00708441035131
5600-PDUJF,49.5,6,Month-to-month,0,0.30546328418560664,0,Medium,181.44519080625034,54.4335572418751
4500-HKANN,59.7,23,Two year,0,0.040398782011346224,0,Low,28.94168743292844,8.682506229878532
1862-QRWPE,20.65,48,Two year,0,0.004455860594336172,0,Low,1.1041622552765034,0.331248676582951
2155-AMQRX,54.9,28,Month-to-month,0,0.20239641964684568,0,Low,133.33876126334195,40.00162837900258
0823-HSCDJ,49.15,52,Month-to-month,1,0.24877331734546912,0,Low,146.7265025703577,44.01795077110731
4090-KPJIP,74.95,3,Month-to-month,0,0.7209316738354871,1,High,648.4059474476371,194.52178423429112
2737-YNGYW,80.55,2,Month-to-month,1,0.6354462492340015,1,Medium,614.2223445095858,184.26670335287574
5619-XZZKR,19.95,4,One year,0,0.09907211956390229,0,Low,23.717865423598205,7.115359627079461
6047-YHPVI,69.7,5,Month-to-month,1,0.6397727020091003,1,Medium,535.1058879604115,160.53176638812343
8375-DKEBR,69.6,1,Month-to-month,1,0.7055589095134013,1,High,589.2828012255927,176.78484036767782
7729-XBTWX,19.75,66,Two year,0,0.0036607166666509966,0,Low,0.8675898499962862,0.26027695499888587
4983-CLMLV,102.7,52,Month-to-month,0,0.349438610952805,0,Medium,430.6481441382369,129.19444324147105
9227-LUNBG,24.6,1,Month-to-month,1,0.506524667350502,1,Medium,149.5260818018682,44.85782454056046
2758-RNWXS,89.2,35,One year,0,0.16299697039716382,0,Low,174.47195711312418,52.34158713393725
7055-HNEOJ,55.8,3,Month-to-month,0,0.3754010231535554,0,Medium,251.3685251036207,75.41055753108621
7134-MJPDY,102.85,66,One year,0,0.20136740823637891,0,Low,248.52765524533885,74.55829657360165
4560-WQAQW,68.7,59,One year,0,0.021731160169583187,0,Low,17.91516844380438,5.3745505331413135
8532-UEFWH,25.75,52,Two year,0,0.0069767234798754985,0,Low,2.155807555281529,0.6467422665844587
8541-QVFKM,73.5,8,Month-to-month,0,0.6801399514670926,1,Medium,599.8834371939756,179.9650311581927
7129-ACFOG,53.8,5,Month-to-month,0,0.3876071275429906,0,Medium,250.23916154175473,75.07174846252641
2495-INZWQ,44.55,4,Month-to-month,1,0.6939759774052288,1,Medium,370.9995575208353,111.2998672562506
0263-FJTQO,70.5,50,Two year,0,0.020725307823264386,0,Low,17.533610418481672,5.260083125544502
0181-RITDD,108.15,62,Two year,0,0.03132372592093695,0,Low,40.65193150019198,12.195579450057593
8241-JUIQO,19.45,61,One year,0,0.005970335551189377,0,Low,1.3934763176476006,0.4180428952942802
0913-XWSCN,85.5,55,Month-to-month,0,0.23631891881955652,0,Low,242.463210708865,72.7389632126595
2159-TURXX,20.05,5,Month-to-month,0,0.15395158782388227,0,Low,37.04075203042608,11.112225609127822
6461-PPAXN,54.95,35,One year,0,0.032252141871511174,0,Low,21.267062350074468,6.3801187050223405
1452-KIOVK,89.1,22,Month-to-month,0,0.5298309311251069,1,Medium,566.4952315589643,169.94856946768928
1139-WUOAH,53.35,57,Two year,0,0.025644732022985034,0,Low,16.41775744111502,4.925327232334506
3207-OYBWH,95.25,57,Month-to-month,1,0.36666479190711637,0,Medium,419.097857149834,125.7293571449502
8347-GDTMP,19.45,64,Two year,0,0.0027621451866977095,0,Low,0.6446846865752454,0.1934054059725736
9909-DFRJA,95.85,26,One year,0,0.17412990725086747,0,Low,200.28421931994774,60.08526579598432
